Name,Address,Owner,GarageManagerID,Capacity,NumberOfLeasedSpaces,NumberOfTeamMemberSpaces,SpaceCost,ChangeCost,AccessTokenCost,Billing Party,Cost Per Validation,AccessToken,AccessTokenOptional
Compuware Garage (One Campus Martius),"1188 Farmer St, Detroit MI 48226",Bedrock,1,"3,085","1,825","1,657",175.00,0.00,50.00,UPM,10.00,B,P
Premier,"1206 Woodward Ave, Detroit MI 48226",City of Detroit,7,"1,195",925,899,75.00,20.00,0.00,City of Detroit,5.00,B,
1001 Woodward,"1001 Woodward Ave, Detroit MI 48226",Bedrock,1,732,226,226,135.00,0.00,0.00,UPM,10.00,B,H
Book Cadillac,"150 Michigan Ave, Detroit MI 48226",Book Cadillac,2,,18,18,130.00,0.00,30.00,UPM,NULL,G,
1 Detroit,"200 Larned St, Detroit MI 48226",One Detroit Center,3,"2,070",491,485,135.00,0.00,50.00,UPM,NULL,B,H
2 Detroit,"160 E Congress St, Detroit MI 48226",Bedrock,1,"1,100","1,171","1,165",135.00,0.00,0.00,UPM,10.00,B,
COBO Congress,"467 W Congress St, Detroit MI 48226",COBO,4,300,200,197,95.00,0.00,0.00,Bedrock,NULL,B,
COBO Rooftop,"625 W Congress St, Detroit MI 48226",COBO,4,"1,200",500,475,95.00,0.00,0.00,Bedrock,NULL,B,
COBO Washington,"475 Washington Ave, Detroit MI 48226",COBO,4,300,200,197,95.00,0.00,0.00,Bedrock,NULL,B,
Detroit Opera House,"1426 Broadway St, Detroit MI 48226",Detroit Opera House,1,800,1,1,65.75,0.00,0.00,N/A,NULL,B,
Financial District (FDG/DIME),"730 Shelby St, Detroit MI 48226",Bedrock,1,934,506,489,135.00,0.00,0.00,UPM,10.00,B,
AT&T Lot,"421 Bagley St, Detroit MI 48226",Conkey,5,159,159,152,115.00,0.00,0.00,Bedrock,NULL,B,
Brush St / Greektown,"1001 Brush St, Detroit MI 48226",Bedrock,1,"1,100",625,524,175.00,0.00,0.00,UPM,NULL,B,
Fort St / Greektown,"419 E Fort St, Detroit MI 48226",Bedrock,1,687,365,324,175.00,0.00,0.00,UPM,NULL,B,
First National Garage (FNG),"660 Woodward Ave, Detroit MI 48226",Bedrock,1,424,100,100,105.00,0.00,50.00,UPM,10.00,B,P
The Z,"1234 Library St, Detroit MI 48226",Bedrock,1,"1,287","1,450","1,394",175.00,0.00,0.00,UPM,10.00,B,
Howard Lot A,"1240 Abbot St, Detroit MI 48226",1200 Sixth St. LLC,6,335,335,306,75.00,0.00,0.00,Bedrock,NULL,B,
Howard Lot B,"1300 Abbot St, Detroit MI 48226",1200 Sixth St. LLC,6,250,250,214,75.00,0.00,0.00,Bedrock,NULL,B,
Howard Lot C,"1100 Brooklyn St, Detroit MI 48226",1200 Sixth St. LLC,6,200,200,0,85.00,0.00,0.00,Bedrock,NULL,B,
800 Fort St Lot (DMP),"800 Fort St, Detroit MI 48226",Bedrock,1,200,200,0,TBD,0.00,0.00,UPM,NULL,B,
840 Lafayette Lot (DMP),"840 Lafayette Ave, Detroit MI 48226",Bedrock,1,135,135,0,TBD,0.00,0.00,UPM,NULL,B,
